,Country,Institute,Site,Latitude,Longitude,Altitude,Plantation,Year,Cultivar,Clone,Rootstock,Beginning.of.flowering.(date),Full.Flowering.(date),End.of.flowering.(date),Beginning.of.Maturity.(date),Beginning.of.flowering,Full.Flowering,End.of.flowering,Beginning.of.Maturity,Flowering.duration,dynamic_chill_total,gdd_total,frost_days_total,temp_media_30d,temp_max_30d,temp_min_30d,precip_total,rad_media
107,France,Sefra,Etoile,44.82,4.89,134,1987.0,1991,Gege,V1901,,41362.0,41368.0,41384.0,,87,93.0,109.0,,22.0,103.65400729707866,179.84,42.0,9.244333333333334,14.632333333333332,4.735333333333334,97.11999999999999,8.124942528735634
108,France,Sefra,Etoile,44.82,4.89,134,1987.0,1991,Noire de Meched,V1608,,41362.0,41368.0,41384.0,,87,93.0,109.0,,22.0,103.65400729707866,179.84,42.0,9.244333333333334,14.632333333333332,4.735333333333334,97.11999999999999,8.124942528735634
109,France,Sefra,Etoile,44.82,4.89,134,1987.0,1991,Noire de Meched,V2679,,41362.0,41368.0,41384.0,,87,93.0,109.0,,22.0,103.65400729707866,179.84,42.0,9.244333333333334,14.632333333333332,4.735333333333334,97.11999999999999,8.124942528735634
110,France,Sefra,Etoile,44.82,4.89,134,1988.0,1990,Weisse Herzkirche,V2576,,41359.0,41366.0,41381.0,,84,91.0,106.0,,22.0,103.05494023708245,205.51000000000002,33.0,8.510666666666667,15.208000000000002,3.1343333333333336,96.80999999999999,8.953095238095239
111,France,Sefra,Etoile,44.82,4.89,134,1987.0,1990,Viva,V2676,,41355.0,41359.0,41377.0,,80,84.0,102.0,,22.0,101.31809967364967,184.745,33.0,8.506333333333334,15.335000000000003,3.1986666666666665,95.53999999999999,8.634125000000001
112,France,Sefra,Etoile,44.82,4.89,134,1987.0,1990,Viva,V2677,,41355.0,41359.0,41377.0,,80,84.0,102.0,,22.0,101.31809967364967,184.745,33.0,8.506333333333334,15.335000000000003,3.1986666666666665,95.53999999999999,8.634125000000001
113,France,Sefra,Etoile,44.82,4.89,134,1992.0,1994,Fernola,V2300,,41353.0,41361.0,41375.0,,78,86.0,100.0,,22.0,112.81035251031574,90.46000000000001,35.0,6.967333333333333,12.69866666666667,2.251666666666666,164.19,8.334358974358974
114,Austria,BOKU Vienna,Vienna,48.29,16.43,162,,1991,Hedelfinger,,Colt,33349.0,33357.0,33371.0,,110,118.0,132.0,,22.0,111.90902218710015,140.345,66.0,6.954666666666667,12.136333333333335,2.3696666666666664,75.10000000000002,7.363454545454544
115,Austria,BOKU Vienna,Vienna,48.29,16.43,162,,1991,Lambert,,Pr frut. Bisamberg,33341.0,33351.0,33363.0,,102,112.0,124.0,,22.0,107.12383272683306,117.92,64.0,7.558666666666667,13.479666666666668,2.584,63.870000000000005,7.001372549019607
116,Austria,BOKU Vienna,Vienna,48.29,16.43,162,,1991,Lambert,,Pr frut. Himmelk,33341.0,33351.0,33363.0,,102,112.0,124.0,,22.0,107.12383272683306,117.92,64.0,7.558666666666667,13.479666666666668,2.584,63.870000000000005,7.001372549019607
117,Austria,BOKU Vienna,Vienna,48.29,16.43,162,,1991,Lambert,,Pr frut. Oppenheim,33341.0,33351.0,33363.0,,102,112.0,124.0,,22.0,107.12383272683306,117.92,64.0,7.558666666666667,13.479666666666668,2.584,63.870000000000005,7.001372549019607
118,Austria,BOKU Vienna,Vienna,48.29,16.43,162,,1989,Hedelfinger,,Montmorency/SL,32608.0,32610.0,32630.0,,99,101.0,121.0,,22.0,117.32301932172173,133.47,55.0,8.343333333333335,14.396999999999998,2.5716666666666668,70.3,6.1469696969696965
119,Austria,BOKU Vienna,Vienna,48.29,16.43,162,,1991,Moreau,,S.L 64,33337.0,33341.0,33359.0,,98,102.0,120.0,,22.0,104.27428101614562,106.545,64.0,7.331999999999999,13.160666666666668,2.5589999999999997,62.08,6.823673469387754
120,Austria,BOKU Vienna,Vienna,48.29,16.43,162,,1990,Napoleon,,,32964.0,32968.0,32986.0,,90,94.0,112.0,,22.0,109.43925702132027,132.715,56.0,7.611333333333333,13.961999999999998,2.2756666666666665,79.28,6.275444444444444
121,Austria,BOKU Vienna,Vienna,48.29,16.43,162,,1990,Van,,Colt,32964.0,32969.0,32986.0,,90,95.0,112.0,,22.0,109.43925702132027,132.715,56.0,7.611333333333333,13.961999999999998,2.2756666666666665,79.28,6.275444444444444
122,Austria,BOKU Vienna,Vienna,48.29,16.43,162,,1990,Lambert,,Pr frut. Bisamberg,32963.0,32967.0,32985.0,,89,93.0,111.0,,22.0,108.43945307016125,128.09,56.0,7.5103333333333335,13.711666666666666,2.236666666666667,79.28,6.181123595505618
123,Austria,BOKU Vienna,Vienna,48.29,16.43,162,,1990,Lambert,,Pr frut. Himmelk,32963.0,32967.0,32985.0,,89,93.0,111.0,,22.0,108.43945307016125,128.09,56.0,7.5103333333333335,13.711666666666666,2.236666666666667,79.28,6.181123595505618
124,Austria,BOKU Vienna,Vienna,48.29,16.43,162,,1990,Lambert,,Pr frut. Oppenheim,32963.0,32967.0,32985.0,,89,93.0,111.0,,22.0,108.43945307016125,128.09,56.0,7.5103333333333335,13.711666666666666,2.236666666666667,79.28,6.181123595505618
125,Austria,BOKU Vienna,Vienna,48.29,16.43,162,,1990,Moreau,,MaxMa,32963.0,32966.0,32985.0,,89,92.0,111.0,,22.0,108.43945307016125,128.09,56.0,7.5103333333333335,13.711666666666666,2.236666666666667,79.28,6.181123595505618
126,Austria,BOKU Vienna,Vienna,48.29,16.43,162,,1990,Moreau,,Pr frut. Bisamberg,32962.0,32966.0,32984.0,,88,92.0,110.0,,22.0,107.53038531444285,123.50999999999999,56.0,7.343999999999999,13.497999999999998,2.133666666666666,78.89,6.133295454545455
127,France,INRA,Toulenne,44.58,-0.28,8,1983.0,1985,Ferrovia,V1946,S.L 64,31145.0,,31167.0,,97,,119.0,,22.0,100.97070008412172,248.26999999999998,38.0,8.028999999999998,13.503666666666668,3.134333333333333,238.17,9.262268041237114
128,France,INRA,Toulenne,44.58,-0.28,8,1985.0,1988,Viscount,V2546,S.L 64,32236.0,,32258.0,,93,,115.0,,22.0,107.76318685029851,299.59499999999997,19.0,8.352333333333332,13.391666666666667,4.1770000000000005,288.80999999999995,8.650537634408602
129,France,INRA,Toulenne,44.58,-0.28,8,2003.0,2007,Alex,V3998,,41358.0,41374.0,41380.0,,83,99.0,105.0,,22.0,87.4476930132796,324.13000000000005,14.0,8.996333333333332,13.709666666666669,5.134666666666665,215.83,7.610240963855421
130,France,INRA,Toulenne,44.58,-0.28,8,2005.0,2012,Napoleon,V1884,,41358.0,41366.0,41380.0,,83,91.0,105.0,,22.0,88.50200966443332,182.77499999999998,35.0,8.347333333333333,15.215000000000002,2.725333333333333,79.39999999999999,8.964578313253012
131,France,INRA,Toulenne,44.58,-0.28,8,2003.0,2007,Vega,V3997,,41355.0,41368.0,41377.0,,80,93.0,102.0,,22.0,85.19273877342837,322.59000000000003,14.0,9.370333333333333,14.204666666666668,5.4463333333333335,210.49,7.5032499999999995
132,France,INRA,Toulenne,44.58,-0.28,8,2008.0,2014,Burlat,V370,,42082.0,42092.0,42104.0,,77,87.0,99.0,,22.0,98.98342249070397,279.745,1.0,8.611333333333334,14.756666666666668,3.901333333333333,207.36,7.930389610389612
133,France,INRA,Toulenne,44.58,-0.28,8,2000.0,2008,Ferpin,V3656,,41350.0,41359.0,41372.0,,75,84.0,97.0,,22.0,100.71950640487434,273.59999999999997,10.0,9.176333333333332,14.711333333333332,5.024333333333334,153.23,7.892933333333334
134,France,INRA,Toulenne,44.58,-0.28,8,2001.0,2008,Renaldi,V2685,,41347.0,41353.0,41369.0,,72,78.0,94.0,,22.0,99.74158756122384,249.79999999999998,10.0,8.572999999999999,14.234,4.399000000000001,150.2,7.749722222222222
135,France,Ctifl,Balandran,43.76,4.46,52,2002.0,2008,Sonnet,V3501,,41358.0,41367.0,41379.0,,83,92.0,104.0,,21.0,105.68296372257858,204.10500000000002,17.0,8.032333333333334,13.722000000000001,3.3133333333333335,203.31,9.856385542168674
136,France,Ctifl,Balandran,43.76,4.46,52,2005.0,2007,Adelise,V3906,,41356.0,41365.0,41377.0,,81,90.0,102.0,,21.0,88.30830332134936,271.52,11.0,9.049666666666667,14.899333333333333,4.178333333333335,95.4,9.729012345679013
137,France,Sefra,Etoile,44.82,4.89,134,1980.0,1995,Duroni 3,V2472,,41374.0,41382.0,41395.0,,99,107.0,120.0,,21.0,119.6248413715488,135.645,51.0,6.723,12.650666666666668,1.619,194.20000000000002,9.74121212121212
138,France,Sefra,Etoile,44.82,4.89,134,1991.0,1993,Isabella,V2877,,41364.0,41373.0,41385.0,,89,98.0,110.0,,21.0,122.86178778812483,96.81000000000002,47.0,5.162666666666666,11.240666666666666,0.1996666666666667,37.69,9.453820224719102
139,France,Sefra,Etoile,44.82,4.89,134,1987.0,1991,Badacsony,V340,,41361.0,41368.0,41382.0,,86,93.0,107.0,,21.0,103.65400729707866,176.945,42.0,9.306000000000001,14.767333333333333,4.764333333333335,96.97999999999999,7.997441860465117
140,France,Sefra,Etoile,44.82,4.89,134,1984.0,1991,Reverchon,V1737,,41360.0,41367.0,41381.0,,85,92.0,106.0,,21.0,102.65630531118168,172.18,42.0,9.311333333333334,14.887333333333332,4.707,96.02,7.961647058823531
141,France,Sefra,Etoile,44.82,4.89,134,1988.0,1990,Sonnet,V2663,,41356.0,41362.0,41377.0,,81,87.0,102.0,,21.0,101.31809967364967,195.535,33.0,8.727666666666666,15.585999999999997,3.3653333333333335,95.53999999999999,8.734938271604937
142,France,Sefra,Etoile,44.82,4.89,134,1999.0,2008,Sweetheart Sumtare,V3502,,41354.0,41367.0,41375.0,,79,92.0,100.0,,21.0,113.80843385140898,97.03999999999999,33.0,6.500666666666666,12.116000000000001,1.663,140.71,8.694810126582277
143,France,Sefra,Etoile,44.82,4.89,134,1982.0,1990,Guillaume,V935,,41354.0,41359.0,41375.0,,79,84.0,100.0,,21.0,101.31809967364967,172.32500000000002,33.0,8.245666666666667,15.040666666666665,2.9693333333333327,95.52000000000001,8.540886075949368
144,France,Sefra,Etoile,44.82,4.89,134,1999.0,2008,Fermina,V3122,,41354.0,41368.0,41375.0,,79,93.0,100.0,,21.0,113.80843385140898,97.03999999999999,33.0,6.500666666666666,12.116000000000001,1.663,140.71,8.694810126582277
145,France,Sefra,Etoile,44.82,4.89,134,2004.0,2008,Babelle,V3962,,41351.0,41363.0,41372.0,,76,88.0,97.0,,21.0,110.98054114079112,94.035,31.0,6.286666666666666,12.045999999999998,1.4613333333333334,138.15,8.406184210526316
146,France,Sefra,Etoile,44.82,4.89,134,1991.0,1997,Hedelfingen,V1877,,41350.0,41357.0,41371.0,,75,82.0,96.0,,21.0,103.55082874193832,122.25999999999999,38.0,7.331333333333334,13.547333333333333,2.156,101.64999999999999,8.761733333333334
147,France,Sefra,Etoile,44.82,4.89,134,2004.0,2008,Ferdouce,V3239,,41350.0,41367.0,41371.0,,75,92.0,96.0,,21.0,110.98054114079112,90.55499999999999,31.0,6.087666666666667,11.840666666666666,1.2653333333333334,135.92000000000002,8.3636
148,France,Sefra,Etoile,44.82,4.89,134,2004.0,2008,Folfer,V3387,,41350.0,41364.0,41371.0,,75,89.0,96.0,,21.0,110.98054114079112,90.55499999999999,31.0,6.087666666666667,11.840666666666666,1.2653333333333334,135.92000000000002,8.3636
149,Austria,BOKU Vienna,Vienna,48.29,16.43,162,,1991,Moreau,,Colt,33338.0,33342.0,33359.0,,99,103.0,120.0,,21.0,105.27822714896546,109.185,64.0,7.387333333333332,13.260333333333334,2.5516666666666667,62.64,6.831616161616161
150,Austria,BOKU Vienna,Vienna,48.29,16.43,162,,1989,Moreau,,S.L 64,32600.0,32606.0,32621.0,,91,97.0,112.0,,21.0,112.40801516441745,97.68000000000002,54.0,7.299333333333332,13.442,1.7423333333333337,59.539999999999985,5.622197802197802
151,Austria,BOKU Vienna,Vienna,48.29,16.43,162,,1990,Lambert,,Colt,32964.0,32969.0,32985.0,,90,95.0,111.0,,21.0,109.43925702132027,132.715,56.0,7.611333333333333,13.961999999999998,2.2756666666666665,79.28,6.275444444444444
152,France,INRA,Toulenne,44.58,-0.28,8,1987.0,1994,Duroni 3,V2472,,41364.0,41374.0,41385.0,,89,99.0,110.0,,21.0,107.18220027971726,320.02000000000004,10.0,10.552666666666664,16.281,5.617999999999999,219.48,8.365393258426968
153,France,INRA,Toulenne,44.58,-0.28,8,2005.0,2009,Napoleon,V1884,,41358.0,41370.0,41379.0,,83,95.0,104.0,,21.0,112.01916415601053,165.95499999999998,26.0,7.999666666666667,14.482,2.4600000000000004,144.20000000000002,9.241084337349397
154,France,INRA,Toulenne,44.58,-0.28,8,1999.0,2007,Ferpact,V3396,,41357.0,41371.0,41378.0,,82,96.0,103.0,,21.0,86.04071931295495,322.59000000000003,14.0,9.089,13.877000000000002,5.176333333333333,214.11,7.565365853658537
155,France,INRA,Toulenne,44.58,-0.28,8,2002.0,2009,Fermina,V3122,,41357.0,41367.0,41378.0,,82,92.0,103.0,,21.0,111.06787144284064,163.55999999999997,26.0,7.945666666666666,14.445666666666666,2.429333333333334,144.04000000000002,9.115487804878049
156,France,INRA,Toulenne,44.58,-0.28,8,2005.0,2008,Napoleon,V1884,,41357.0,41367.0,41378.0,,82,92.0,103.0,,21.0,105.93622462466543,290.425,12.0,9.044333333333332,14.110999999999999,4.937000000000001,173.17,8.33231707317073
157,France,INRA,Toulenne,44.58,-0.28,8,1989.0,1991,Rainier,V1931,,41354.0,41361.0,41375.0,,79,86.0,100.0,,21.0,92.41796445684362,263.76000000000005,27.0,10.825,17.355,6.010666666666666,69.86,7.975316455696202
158,France,INRA,Toulenne,44.58,-0.28,8,2000.0,2008,Stark Hardy Giant,V1927,,41350.0,41362.0,41371.0,,75,87.0,96.0,,21.0,100.71950640487434,273.59999999999997,10.0,9.176333333333332,14.711333333333332,5.024333333333334,153.23,7.892933333333334
159,France,INRA,Toulenne,44.58,-0.28,8,2003.0,2008,Ferlizac,V3868,,41350.0,41363.0,41371.0,,75,88.0,96.0,,21.0,100.71950640487434,273.59999999999997,10.0,9.176333333333332,14.711333333333332,5.024333333333334,153.23,7.892933333333334
160,France,INRA,Toulenne,44.58,-0.28,8,1995.0,2003,Enrica,V3197,,41349.0,41357.0,41370.0,,74,82.0,95.0,,21.0,89.29554952171516,176.235,32.0,7.435666666666667,13.257333333333333,3.0776666666666666,134.76000000000002,7.543918918918919
161,France,INRA,Toulenne,44.58,-0.28,8,2003.0,2008,Ferpin,V3656,,41347.0,41360.0,41368.0,,72,85.0,93.0,,21.0,99.74158756122384,249.79999999999998,10.0,8.572999999999999,14.234,4.399000000000001,150.2,7.749722222222222
162,France,Ctifl,Balandran,43.76,4.46,52,2002.0,2008,Imperiale,V2865,,41360.0,41369.0,41380.0,,85,94.0,105.0,,20.0,107.84288208299388,206.18,18.0,7.755000000000001,13.460333333333333,2.9253333333333336,205.4,10.086941176470589
163,France,Ctifl,Balandran,43.76,4.46,52,1997.0,2000,Ferrador,V3371,,41346.0,41355.0,41366.0,,71,80.0,91.0,,20.0,94.61090980218285,137.22500000000002,23.0,7.076666666666667,13.713333333333335,1.8780000000000001,43.309999999999995,9.587464788732394
164,France,Sefra,Etoile,44.82,4.89,134,1980.0,1995,Belge,V2032,,41376.0,41384.0,41396.0,,101,109.0,121.0,,20.0,121.05132738640943,141.28500000000003,51.0,6.751333333333333,12.730333333333334,1.5213333333333334,194.20000000000002,9.98138613861386
165,France,Sefra,Etoile,44.82,4.89,134,1980.0,1995,Gege,V2683,,41376.0,41384.0,41396.0,,101,109.0,121.0,,20.0,121.05132738640943,141.28500000000003,51.0,6.751333333333333,12.730333333333334,1.5213333333333334,194.20000000000002,9.98138613861386
166,France,Sefra,Etoile,44.82,4.89,134,1982.0,1988,Van,V1903,,41373.0,41379.0,41393.0,,98,104.0,118.0,,20.0,124.19121191759285,106.785,50.0,6.659999999999999,11.916666666666666,2.0506666666666664,235.85999999999999,8.200408163265307
167,France,Sefra,Etoile,44.82,4.89,134,1988.0,1993,Katalin,V2605,,41373.0,41383.0,41393.0,,98,108.0,118.0,,20.0,128.5400542970817,128.28500000000003,49.0,7.169,13.30366666666667,1.8983333333333332,76.86999999999999,9.854897959183674
168,France,Sefra,Etoile,44.82,4.89,134,1991.0,1993,Summit,V2017,,41373.0,41379.0,41393.0,,98,104.0,118.0,,20.0,128.5400542970817,128.28500000000003,49.0,7.169,13.30366666666667,1.8983333333333332,76.86999999999999,9.854897959183674
169,France,Sefra,Etoile,44.82,4.89,134,2002.0,2008,Belge,V3768,,41368.0,41375.0,41388.0,,93,100.0,113.0,,20.0,122.6466831739421,114.19499999999998,42.0,5.1303333333333345,10.564333333333332,0.020666666666666656,166.73999999999998,9.53784946236559
170,France,Sefra,Etoile,44.82,4.89,134,1992.0,1994,Reverchon,V1814,,41363.0,41365.0,41383.0,,88,90.0,108.0,,20.0,117.7507575347888,141.67000000000002,35.0,8.511333333333333,14.445333333333332,3.221333333333334,170.65999999999997,9.252954545454545
171,France,Sefra,Etoile,44.82,4.89,134,1987.0,1991,Badacsony,V2673,,41361.0,41368.0,41381.0,,86,93.0,106.0,,20.0,103.65400729707866,176.945,42.0,9.306000000000001,14.767333333333333,4.764333333333335,96.97999999999999,7.997441860465117
172,France,Sefra,Etoile,44.82,4.89,134,1983.0,1991,Ero,V2545,,41356.0,41361.0,41376.0,,81,86.0,101.0,,20.0,99.90603408978271,156.04999999999998,42.0,8.9,14.915000000000001,4.099333333333333,90.3,7.996790123456791
173,France,Sefra,Etoile,44.82,4.89,134,1993.0,1997,Fernier,V2315,,41350.0,41356.0,41370.0,,75,81.0,95.0,,20.0,103.55082874193832,122.25999999999999,38.0,7.331333333333334,13.547333333333333,2.156,101.64999999999999,8.761733333333334
174,France,Sefra,Etoile,44.82,4.89,134,1993.0,2008,Primulat Ferprime,V3094,,41347.0,41358.0,41367.0,,72,83.0,92.0,,20.0,108.12016244179229,80.19999999999999,31.0,5.712333333333333,11.40033333333333,1.1713333333333333,131.22000000000003,8.087083333333332
175,Austria,BOKU Vienna,Vienna,48.29,16.43,162,,1992,Hedelfinger,,S.L 64,33715.0,33722.0,33735.0,,111,118.0,131.0,,20.0,123.03856166968868,76.84,80.0,6.251333333333335,11.879666666666662,1.067,130.79000000000005,7.771621621621621
176,Austria,BOKU Vienna,Vienna,48.29,16.43,162,,1989,Hedelfinger,,S.L 64,32606.0,32610.0,32626.0,,97,101.0,117.0,,20.0,116.34132476192448,121.47999999999999,55.0,7.856333333333334,13.841000000000001,2.253333333333333,69.82999999999998,5.938453608247422
177,Austria,BOKU Vienna,Vienna,48.29,16.43,162,,1989,Lambert,,Colt,32600.0,32605.0,32620.0,,91,96.0,111.0,,20.0,112.40801516441745,97.68000000000002,54.0,7.299333333333332,13.442,1.7423333333333337,59.539999999999985,5.622197802197802
178,Austria,BOKU Vienna,Vienna,48.29,16.43,162,,1989,Van,,Pr cerasus,32600.0,32605.0,32620.0,,91,96.0,111.0,,20.0,112.40801516441745,97.68000000000002,54.0,7.299333333333332,13.442,1.7423333333333337,59.539999999999985,5.622197802197802
179,Austria,BOKU Vienna,Vienna,48.29,16.43,162,,1989,Lambert,,Pr cerasus,32599.0,32605.0,32619.0,,90,96.0,110.0,,20.0,112.40801516441745,91.96500000000002,54.0,7.062666666666666,13.15,1.623,55.73999999999999,5.6032222222222225
180,France,INRA,Toulenne,44.58,-0.28,8,1990.0,1995,Duroni 3,V2472,,41376.0,41386.0,41396.0,,101,111.0,121.0,,20.0,106.97940130640289,355.35,19.0,9.645999999999999,16.027333333333335,3.694,280.11,9.602772277227722
181,France,INRA,Toulenne,44.58,-0.28,8,1992.0,1995,Bada,V2076,,41374.0,41378.0,41394.0,,99,103.0,119.0,,20.0,105.64874958601726,341.69000000000005,19.0,9.578,15.827,3.875666666666667,280.11,9.322424242424242
182,France,INRA,Toulenne,44.58,-0.28,8,1984.0,1992,Napoleon,V1884,,41369.0,41376.0,41389.0,,94,101.0,114.0,,20.0,116.2688881563426,214.155,37.0,8.877,14.030999999999999,4.4606666666666674,111.54,9.095531914893616
183,France,INRA,Toulenne,44.58,-0.28,8,1990.0,1994,Duroni 3,V2472,,41363.0,41369.0,41383.0,,88,94.0,108.0,,20.0,107.18220027971726,310.08500000000004,10.0,10.443,16.115,5.543333333333333,219.45999999999998,8.27568181818182
184,France,INRA,Toulenne,44.58,-0.28,8,1992.0,1994,Margit,V2977,,41363.0,41370.0,41383.0,,88,95.0,108.0,,20.0,107.18220027971726,310.08500000000004,10.0,10.443,16.115,5.543333333333333,219.45999999999998,8.27568181818182
185,France,INRA,Toulenne,44.58,-0.28,8,1988.0,1991,Tardif de Vignola,V720,,41362.0,41373.0,41382.0,,87,98.0,107.0,,20.0,97.05068869226707,305.515,27.0,10.930666666666664,16.815666666666665,6.326333333333334,81.08,8.013333333333332
186,France,INRA,Toulenne,44.58,-0.28,8,1992.0,1995,Bianca di Verona,V1945,,41362.0,41375.0,41382.0,,87,100.0,107.0,,20.0,101.39897928502639,271.71500000000003,17.0,7.781000000000001,13.323333333333332,3.0326666666666666,276.92999999999995,8.337241379310344
187,France,INRA,Toulenne,44.58,-0.28,8,2006.0,2009,Fertard,V3382,,41362.0,41369.0,41382.0,,87,94.0,107.0,,20.0,115.00706735061263,181.635,26.0,8.332333333333333,14.624,2.7983333333333333,150.93000000000004,9.436091954022988
188,France,INRA,Toulenne,44.58,-0.28,8,2006.0,2009,Duroni 3,V2472,,41360.0,41371.0,41380.0,,85,96.0,105.0,,20.0,113.01308442577391,173.42,26.0,8.104666666666667,14.658666666666665,2.4370000000000003,144.73000000000002,9.371058823529411
189,France,INRA,Toulenne,44.58,-0.28,8,2002.0,2008,Badacsony,V2672,,41358.0,41368.0,41378.0,,83,93.0,103.0,,20.0,106.8859982531771,290.425,12.0,8.834666666666665,13.764,4.807666666666667,176.79,8.434698795180722
190,France,INRA,Toulenne,44.58,-0.28,8,1987.0,1994,Margit,V2600,,41356.0,41365.0,41376.0,,81,90.0,101.0,,20.0,105.23175730172815,256.285,10.0,9.836,15.109666666666667,5.539,217.41,7.50320987654321
191,France,INRA,Toulenne,44.58,-0.28,8,2002.0,2008,Feria,V3657,,41351.0,41361.0,41371.0,,76,86.0,96.0,,20.0,101.72379362799239,279.81499999999994,10.0,9.360666666666667,14.746999999999998,5.285333333333335,160.19,7.928157894736843
192,France,INRA,Toulenne,44.58,-0.28,8,2003.0,2008,Feria,V3657,,41351.0,41362.0,41371.0,,76,87.0,96.0,,20.0,101.72379362799239,279.81499999999994,10.0,9.360666666666667,14.746999999999998,5.285333333333335,160.19,7.928157894736843
193,France,INRA,Toulenne,44.58,-0.28,8,2000.0,2008,Feria,V3657,,41350.0,41361.0,41370.0,,75,86.0,95.0,,20.0,100.71950640487434,273.59999999999997,10.0,9.176333333333332,14.711333333333332,5.024333333333334,153.23,7.892933333333334
194,France,INRA,Toulenne,44.58,-0.28,8,2000.0,2008,Rainier,V1378,,41349.0,41355.0,41369.0,,74,80.0,94.0,,20.0,100.71950640487434,265.03,10.0,8.979666666666667,14.560666666666664,4.760666666666667,150.48999999999998,7.908918918918919
195,France,Ctifl,Balandran,43.76,4.46,52,2004.0,2007,Feria,V3657,,41359.0,41369.0,41378.0,,84,94.0,103.0,,19.0,90.5616821241937,273.885,14.0,8.778666666666668,14.667666666666664,3.851333333333334,95.51,10.044404761904762
